CUSTOMERID,CUSTOMERNAME,CREDITLIMIT,CONTACTPERSONNAME,COUNTRY,SALESREPRESENTATIVE
328,"Bullock, York and Madden",43000.00,"Hayley Davies","United Kingdom",EMP1020
333,"Johnson Group",51600.00,"Mrs. Molly Saunders","United Kingdom",EMP1020
334,"Armstrong, Miller and Boyer",98800.00,"Katie Wright",Japan,EMP1025
335,"Harding, Graham and Perez",0.00,"Janet Roberts",Japan,EMP1024
339,"Grant, Martin and Bowman",81100.00,"Carolyn Lee",Denmark,EMP1025
344,"Pena, Andersen and Harris",59600.00,"Mr. Ricky Walters",Japan,EMP1024
347,"Hanna, Mendez and Holmes",57700.00,"Anna Lewis",Singapore,EMP1025
348,"Ochoa, Foster and Martinez",0.00,"Ross Bailey-Johnson",Denmark,EMP1024
350,"Jensen Inc",65000.00,"Mr. Albert Spencer",Japan,EMP1025
353,"Ramirez Group",81100.00,"Kelly Lawrence",France,EMP1024
356,"Larsen PLC",0.00,"Rachael Willis",Spain,EMP1025
357,"Alvarado, Miller and Jones",77700.00,"Miss Rebecca Carter",Japan,EMP1024
361,"Long, Morris and Shaffer",0.00,"Ms. Jenna Brown",Canada,EMP1028
362,Mendoza-Parker,41900.00,"Hollie Hamilton",Spain,EMP1029
363,"Shelton, Young and Byrd",114200.00,"Ms. Lynda Byrne",Denmark,EMP1011
369,"Gates, Waters and Orr",0.00,"Tracy White","United Kingdom",EMP1020
376,"Robinson Group",0.00,"Frederick Wright",Spain,EMP1011
379,"Davis, Brown and Carter",70700.00,"Alex Russell",Australia,EMP1012
381,"Castillo, Carter and Mueller",23500.00,"Mrs. Rachel Wood",Denmark,EMP1011
382,"White Group",71700.00,"Mr. Connor O'Sullivan",Singapore,EMP1011
385,Frazier-Morrow,81500.00,"Ben Hodgson","United Kingdom",EMP1020
386,"Patton Group",121400.00,"Mary Macdonald",Singapore,EMP1011
398,Cox-Schwartz,94400.00,"Colin Burrows",USA,EMP1011
406,Murray-Freeman,95000.00,"Mr. Martin Riley",France,EMP1011
409,Gonzalez-Thomas,0.00,"Andrew Martin",France,EMP1017
412,Smith-Joseph,86800.00,"Rita Watts",Japan,EMP1017
415,"Boyd LLC",77000.00,"Glenn Porter",India,EMP1017
424,"Gardner, Johnson and Aguirre",67500.00,"Bradley Doherty",USA,EMP1017
443,"Pruitt, Simmons and Murray",0.00,"Kimberley Goodwin",Canada,EMP109
447,"Guerrero, Dunn and Nichols",49700.00,"Robin White-Edwards",Japan,EMP109
448,"Harrison Inc",116400.00,"Cheryl Roberts",Singapore,EMP109
450,Thompson-Roberts,77600.00,"Eleanor Johnson-Hutchinson","United Kingdom",EMP1020
452,"Richard PLC",45300.00,"Miss Victoria Roberts",Japan,EMP1013
455,"Osborn LLC",95400.00,"Bradley Norton",India,EMP1015
456,"Hernandez LLC",39800.00,"Mr. Tony Palmer",Singapore,EMP1012
458,"Hoffman and Sons",104600.00,"Jasmine Cook",Singapore,EMP1012
459,"Herman Ltd",0.00,"Phillip Lambert-West",USA,EMP1013
462,"Mcdonald, Cook and Moore",85800.00,"Margaret Sutton",Spain,EMP1015
465,"Davidson, Rodriguez and Ross",0.00,"Max Fitzgerald",Singapore,EMP1023
471,Cruz-Rogers,60300.00,"Liam Scott",Canada,EMP1013
473,"Brown, Barron and Lindsey",34800.00,"Mrs. Janice Bradley",USA,EMP1013
475,"Santiago, Wilson and Bautista",55400.00,"Sara Gray-Davies",France,EMP1013
477,"Padilla Group",0.00,"Maria Ross",Australia,EMP1028
480,"Bernard, Wilson and Williams",0.00,"Sian Coates-Williams",Australia,EMP1028
481,"Mcintosh Ltd",0.00,"Maurice Saunders",Singapore,EMP1013
484,"Thomas, Madden and Haynes",65700.00,"Rachel Roberts-Harrison",France,EMP1015
486,"Riggs, Harding and Wilson",72600.00,"Grace Scott",Spain,EMP1013
487,Mason-Bailey,60300.00,"Edward Cross","United Kingdom",EMP1020
489,Lewis-Lee,43300.00,"Claire Bradley",Japan,EMP1021
495,Garcia-Mendez,85100.00,"Jay Mitchell",Japan,EMP1015
496,"Owens PLC",110000.00,"Jean Hughes",Singapore,EMP1021
